user,time slot,region,ground truth,sensing traffic,prediction,noise(pp),with accident
18,93,25,46.0,46.0,50.0,0.0,0.0
18,16,6,260.0,260.0,217.0,0.0,0.0
18,29,6,29.0,29.0,19.0,0.0,0.0
18,115,7,66.0,66.0,89.0,0.0,0.0
18,49,8,209.0,209.0,228.0,0.0,0.0
18,45,13,196.0,196.0,169.0,0.0,0.0
18,77,24,9.0,9.0,17.0,0.0,0.0
18,75,7,35.0,35.0,39.0,0.0,0.0
18,104,16,52.0,52.0,41.0,0.0,0.0
18,80,24,11.0,11.0,13.0,0.0,0.0
18,111,22,72.0,72.0,70.0,0.0,0.0
18,13,24,87.0,87.0,106.0,0.0,0.0
18,78,15,9.0,9.0,14.0,0.0,0.0
18,3,25,55.0,55.0,73.0,0.0,0.0
18,67,8,84.0,84.0,96.0,0.0,0.0
18,76,3,10.0,10.0,14.0,0.0,0.0
19,93,6,159.0,159.0,168.0,0.0,0.0
19,80,17,0.0,0.0,0.0,0.0,0.0
19,19,7,120.0,120.0,128.0,0.0,0.0
19,45,20,317.0,317.0,339.0,0.0,0.0
19,2,25,62.0,62.0,64.0,0.0,0.0
19,62,2,65.0,65.0,83.0,0.0,0.0
19,118,28,3.0,3.0,7.0,0.0,0.0
19,7,16,106.0,106.0,108.0,0.0,0.0
19,3,24,138.0,138.0,139.0,0.0,0.0
19,30,18,19.0,19.0,15.0,0.0,0.0
19,5,13,162.0,162.0,194.0,0.0,0.0
19,1,23,54.0,54.0,62.0,0.0,0.0
19,28,24,11.0,11.0,16.0,0.0,0.0
19,83,4,21.0,21.0,12.0,0.0,0.0
19,41,4,69.0,69.0,68.0,0.0,0.0
19,8,12,36.0,36.0,48.0,0.0,0.0
19,112,17,0.0,0.0,1.0,0.0,0.0
19,44,23,94.0,94.0,69.0,0.0,0.0
19,84,30,26.0,26.0,15.0,0.0,0.0
19,54,22,162.0,162.0,163.0,0.0,0.0
19,17,25,41.0,41.0,51.0,0.0,0.0
19,27,20,57.0,57.0,55.0,0.0,0.0
19,57,1,110.0,110.0,95.0,0.0,0.0
19,55,5,121.0,121.0,98.0,0.0,0.0
19,18,25,48.0,48.0,52.0,0.0,0.0
19,116,23,14.0,14.0,20.0,0.0,0.0
19,39,27,74.0,74.0,94.0,0.0,0.0
19,22,29,4.0,4.0,5.0,0.0,0.0
19,106,1,45.0,45.0,50.0,0.0,0.0
19,42,19,91.0,91.0,93.0,0.0,0.0
20,54,21,173.0,173.0,161.0,0.0,0.0
20,118,23,18.0,18.0,19.0,0.0,0.0
20,110,19,28.0,28.0,39.0,0.0,0.0
20,76,22,26.0,26.0,32.0,0.0,0.0
20,13,22,132.0,132.0,143.0,0.0,0.0
20,79,7,17.0,17.0,15.0,0.0,0.0
20,80,9,38.0,38.0,35.0,0.0,0.0
20,58,17,1.0,1.0,1.0,0.0,0.0
20,90,9,217.0,217.0,215.0,0.0,0.0
20,19,22,145.0,145.0,124.0,0.0,0.0
20,78,0,8.0,8.0,8.0,0.0,0.0
20,77,19,11.0,11.0,8.0,0.0,0.0
20,5,24,169.0,169.0,151.0,0.0,0.0
20,32,4,10.0,10.0,8.0,0.0,0.0
20,43,17,0.0,0.0,1.0,0.0,0.0
20,103,20,194.0,194.0,177.0,0.0,0.0
20,94,21,121.0,121.0,133.0,0.0,0.0
20,93,16,55.0,55.0,55.0,0.0,0.0
20,48,3,72.0,72.0,60.0,0.0,0.0
20,3,30,83.0,83.0,78.0,0.0,0.0
20,113,10,139.0,139.0,100.0,0.0,0.0
20,4,1,140.0,140.0,134.0,0.0,0.0
20,63,20,240.0,240.0,264.0,0.0,0.0
20,11,4,62.0,62.0,71.0,0.0,0.0
20,45,4,89.0,89.0,100.0,0.0,0.0
20,37,16,41.0,41.0,65.0,0.0,0.0
20,85,16,33.0,33.0,38.0,0.0,0.0
20,117,15,49.0,49.0,34.0,0.0,0.0
20,112,10,109.0,109.0,89.0,0.0,0.0
20,30,13,13.0,13.0,18.0,0.0,0.0
21,106,8,117.0,117.0,106.0,0.0,0.0
21,32,30,3.0,3.0,6.0,0.0,0.0
21,26,27,23.0,23.0,28.0,0.0,0.0
21,14,11,44.0,44.0,85.0,0.0,1.0
21,72,31,0.0,0.0,0.0,0.0,0.0
21,42,31,0.0,0.0,1.0,0.0,0.0
21,103,20,194.0,194.0,177.0,0.0,0.0
21,31,6,19.0,19.0,27.0,0.0,0.0
21,75,9,84.0,84.0,68.0,0.0,0.0
21,86,28,10.0,10.0,8.0,0.0,0.0
21,92,27,83.0,83.0,60.0,0.0,0.0
21,68,15,60.0,60.0,65.0,0.0,0.0
21,87,3,39.0,39.0,30.0,0.0,0.0
21,45,19,79.0,79.0,90.0,0.0,0.0
21,20,12,27.0,27.0,26.0,0.0,0.0
21,19,18,133.0,133.0,151.0,0.0,0.0
21,114,17,0.0,0.0,1.0,0.0,0.0
21,95,10,143.0,143.0,125.0,0.0,0.0
21,1,2,111.0,111.0,105.0,0.0,0.0
21,74,1,31.0,31.0,34.0,0.0,0.0
21,6,11,76.0,76.0,79.0,0.0,0.0
21,115,3,53.0,53.0,36.0,0.0,0.0
21,104,12,41.0,41.0,30.0,0.0,0.0
21,44,4,85.0,85.0,91.0,0.0,0.0
21,46,26,145.0,145.0,145.0,0.0,0.0
21,37,1,49.0,49.0,50.0,0.0,0.0
21,80,17,0.0,0.0,0.0,0.0,0.0
21,94,0,34.0,34.0,37.0,0.0,0.0
21,41,7,187.0,187.0,191.0,0.0,0.0
21,63,24,82.0,82.0,91.0,0.0,0.0
22,104,26,80.0,80.0,67.0,0.0,0.0
22,91,4,66.0,66.0,57.0,0.0,0.0
22,35,3,16.0,16.0,16.0,0.0,0.0
22,33,5,14.0,14.0,20.0,0.0,0.0
22,68,6,195.0,195.0,211.0,0.0,0.0
22,67,3,47.0,47.0,53.0,0.0,0.0
22,70,2,115.0,115.0,108.0,0.0,0.0
22,40,25,85.0,85.0,64.0,0.0,0.0
22,43,8,260.0,260.0,243.0,0.0,0.0
22,24,28,14.0,14.0,10.0,0.0,0.0
22,90,1,57.0,57.0,52.0,0.0,0.0
22,100,28,5.0,5.0,9.0,0.0,0.0
22,55,4,97.0,97.0,71.0,0.0,0.0
22,101,26,89.0,89.0,82.0,0.0,0.0
22,18,0,75.0,75.0,76.0,0.0,0.0
22,0,24,132.0,132.0,144.0,0.0,0.0
22,96,13,128.0,128.0,100.0,0.0,0.0
22,65,19,44.0,44.0,48.0,0.0,0.0
22,19,9,223.0,223.0,253.0,0.0,0.0
22,108,21,74.0,74.0,96.0,0.0,0.0
22,84,5,35.0,35.0,24.0,0.0,0.0
22,89,1,56.0,56.0,56.0,0.0,0.0
22,72,7,68.0,68.0,66.0,0.0,0.0
22,49,29,3.0,3.0,6.0,0.0,0.0
22,46,30,71.0,71.0,70.0,0.0,0.0
22,59,8,167.0,167.0,150.0,0.0,0.0
22,4,22,169.0,169.0,162.0,0.0,0.0
22,71,20,101.0,101.0,217.0,0.0,0.0
22,52,7,238.0,238.0,233.0,0.0,0.0
22,81,3,5.0,5.0,7.0,0.0,0.0
23,112,21,80.0,80.0,94.0,0.0,0.0
23,96,27,49.0,49.0,56.0,0.0,0.0
23,99,12,32.0,32.0,35.0,0.0,0.0
23,45,3,69.0,69.0,74.0,0.0,0.0
23,78,6,37.0,37.0,25.0,0.0,0.0
23,41,20,282.0,282.0,296.0,0.0,0.0
23,11,7,187.0,187.0,207.0,0.0,0.0
23,39,19,65.0,65.0,59.0,0.0,0.0
23,3,31,0.0,0.0,1.0,0.0,0.0
23,63,0,52.0,52.0,53.0,0.0,0.0
23,1,5,128.0,128.0,147.0,0.0,0.0
23,97,27,80.0,80.0,60.0,0.0,0.0
23,32,11,16.0,16.0,11.0,0.0,0.0
23,25,30,16.0,16.0,19.0,0.0,0.0
23,108,9,188.0,188.0,188.0,0.0,0.0
23,50,19,105.0,105.0,92.0,0.0,0.0
23,49,7,237.0,237.0,234.0,0.0,0.0
23,55,21,168.0,168.0,138.0,0.0,0.0
23,117,5,72.0,72.0,67.0,0.0,0.0
23,81,28,2.0,2.0,3.0,0.0,0.0
23,80,8,18.0,18.0,19.0,0.0,0.0
23,86,11,84.0,84.0,52.0,0.0,0.0
23,103,14,70.0,70.0,66.0,0.0,0.0
23,89,0,42.0,42.0,39.0,0.0,0.0
23,4,8,246.0,246.0,249.0,0.0,0.0
23,74,19,14.0,14.0,14.0,0.0,0.0
23,59,6,229.0,229.0,213.0,0.0,0.0
23,116,25,16.0,16.0,23.0,0.0,0.0
23,72,10,57.0,57.0,46.0,0.0,0.0
23,16,19,62.0,62.0,57.0,0.0,0.0
24,91,2,59.0,59.0,58.0,0.0,0.0
24,97,27,80.0,80.0,60.0,0.0,0.0
24,92,23,60.0,60.0,43.0,0.0,0.0
24,5,0,70.0,70.0,96.0,0.0,0.0
24,93,19,39.0,39.0,54.0,0.0,0.0
24,105,26,83.0,83.0,71.0,0.0,0.0
24,66,14,85.0,85.0,88.0,0.0,0.0
24,116,0,43.0,43.0,30.0,0.0,0.0
24,114,19,23.0,23.0,36.0,0.0,0.0
24,71,6,73.0,73.0,159.0,0.0,0.0
24,88,1,60.0,60.0,55.0,0.0,0.0
24,95,12,40.0,40.0,35.0,0.0,0.0
24,89,27,65.0,65.0,66.0,0.0,0.0
24,80,25,6.0,6.0,6.0,0.0,0.0
24,49,18,205.0,205.0,204.0,0.0,0.0
24,23,13,78.0,78.0,68.0,0.0,0.0
24,44,9,370.0,370.0,326.0,0.0,0.0
24,102,4,42.0,42.0,55.0,0.0,0.0
24,74,25,8.0,8.0,12.0,0.0,0.0
24,10,29,3.0,3.0,6.0,0.0,0.0
24,100,27,73.0,73.0,49.0,0.0,0.0
24,110,17,0.0,0.0,1.0,0.0,0.0
24,22,3,71.0,71.0,69.0,0.0,0.0
24,33,2,19.0,19.0,18.0,0.0,0.0
24,25,20,88.0,88.0,109.0,0.0,0.0
24,96,13,128.0,128.0,100.0,0.0,0.0
24,41,25,63.0,63.0,79.0,0.0,0.0
24,107,15,62.0,62.0,51.0,0.0,0.0
24,90,23,50.0,50.0,45.0,0.0,0.0
24,32,4,10.0,10.0,8.0,0.0,0.0
25,42,9,326.0,326.0,339.0,0.0,0.0
25,106,30,33.0,33.0,35.0,0.0,0.0
25,48,4,103.0,103.0,88.0,0.0,0.0
25,65,17,0.0,0.0,1.0,0.0,0.0
25,46,18,188.0,188.0,200.0,0.0,0.0
25,107,13,94.0,94.0,86.0,0.0,0.0
25,110,30,23.0,23.0,33.0,0.0,0.0
25,81,13,26.0,26.0,26.0,0.0,0.0
25,15,23,57.0,57.0,47.0,0.0,0.0
25,17,2,90.0,90.0,84.0,0.0,0.0
25,40,3,28.0,28.0,45.0,0.0,0.0
25,2,9,349.0,349.0,365.0,0.0,0.0
25,23,26,89.0,89.0,97.0,0.0,0.0
25,93,23,55.0,55.0,47.0,0.0,0.0
25,16,26,118.0,118.0,111.0,0.0,0.0
25,108,22,49.0,49.0,76.0,0.0,0.0
25,43,22,178.0,178.0,144.0,0.0,0.0
25,77,12,5.0,5.0,7.0,0.0,0.0
25,24,15,37.0,37.0,44.0,0.0,0.0
25,5,2,107.0,107.0,125.0,0.0,0.0
25,52,26,128.0,128.0,142.0,0.0,0.0
25,82,19,32.0,32.0,20.0,0.0,0.0
25,7,6,312.0,312.0,318.0,0.0,0.0
25,89,14,96.0,96.0,83.0,0.0,0.0
25,39,16,74.0,74.0,65.0,0.0,0.0
25,49,29,3.0,3.0,6.0,0.0,0.0
25,6,28,15.0,15.0,15.0,0.0,0.0
25,76,15,16.0,16.0,20.0,0.0,0.0
25,91,26,104.0,104.0,86.0,0.0,0.0
25,21,8,129.0,129.0,122.0,0.0,0.0
26,109,0,38.0,38.0,31.0,0.0,0.0
26,118,10,60.0,60.0,68.0,0.0,0.0
26,33,11,19.0,19.0,16.0,0.0,0.0
26,3,13,188.0,188.0,181.0,0.0,0.0
26,82,7,20.0,20.0,23.0,0.0,0.0
26,66,30,64.0,64.0,54.0,0.0,0.0
26,12,6,237.0,237.0,257.0,0.0,0.0
26,107,13,94.0,94.0,86.0,0.0,0.0
26,105,21,106.0,106.0,83.0,0.0,0.0
26,10,30,78.0,78.0,64.0,0.0,0.0
26,42,15,119.0,119.0,106.0,0.0,0.0
26,45,9,337.0,337.0,353.0,0.0,0.0
26,113,6,112.0,112.0,128.0,0.0,0.0
26,60,21,114.0,114.0,138.0,0.0,0.0
26,4,11,74.0,74.0,84.0,0.0,0.0
26,19,18,133.0,133.0,151.0,0.0,0.0
26,114,7,100.0,100.0,101.0,0.0,0.0
26,80,28,1.0,1.0,2.0,0.0,0.0
26,36,1,41.0,41.0,44.0,0.0,0.0
26,111,9,172.0,172.0,163.0,0.0,0.0
26,0,2,95.0,95.0,104.0,0.0,0.0
26,48,18,207.0,207.0,200.0,0.0,0.0
26,43,28,18.0,18.0,17.0,0.0,0.0
26,20,14,80.0,80.0,91.0,0.0,0.0
26,70,5,117.0,117.0,87.0,0.0,0.0
26,89,27,65.0,65.0,66.0,0.0,0.0
26,18,22,137.0,137.0,132.0,0.0,0.0
26,96,4,46.0,46.0,58.0,0.0,0.0
26,22,31,1.0,1.0,0.0,0.0,0.0
26,92,29,4.0,4.0,4.0,0.0,0.0
27,14,18,171.0,171.0,156.0,0.0,0.0
27,73,28,3.0,3.0,5.0,0.0,0.0
27,78,14,20.0,20.0,15.0,0.0,0.0
27,18,29,7.0,7.0,6.0,0.0,0.0
27,99,18,139.0,139.0,104.0,0.0,0.0
27,19,1,107.0,107.0,116.0,0.0,0.0
27,86,12,36.0,36.0,28.0,0.0,0.0
27,100,0,36.0,36.0,36.0,0.0,0.0
27,48,9,329.0,329.0,331.0,0.0,0.0
27,112,16,29.0,29.0,39.0,0.0,0.0
27,3,2,119.0,119.0,107.0,0.0,0.0
27,53,8,192.0,192.0,205.0,0.0,0.0
27,55,19,82.0,82.0,78.0,0.0,0.0
27,72,29,1.0,1.0,2.0,0.0,0.0
27,87,10,136.0,136.0,133.0,0.0,0.0
27,42,16,96.0,96.0,99.0,0.0,0.0
27,91,26,104.0,104.0,86.0,0.0,0.0
27,31,27,14.0,14.0,10.0,0.0,0.0
27,17,24,65.0,65.0,81.0,0.0,0.0
27,46,24,158.0,158.0,155.0,0.0,0.0
27,65,1,75.0,75.0,91.0,0.0,0.0
27,27,0,24.0,24.0,16.0,0.0,0.0
27,68,5,91.0,91.0,87.0,0.0,0.0
27,51,24,148.0,148.0,147.0,0.0,0.0
27,9,2,91.0,91.0,108.0,0.0,0.0
27,16,15,72.0,72.0,89.0,0.0,0.0
27,52,3,55.0,55.0,64.0,0.0,0.0
27,106,28,5.0,5.0,8.0,0.0,0.0
27,84,14,36.0,36.0,36.0,0.0,0.0
27,44,5,118.0,118.0,122.0,0.0,0.0
28,91,11,42.0,42.0,59.0,0.0,0.0
28,58,19,52.0,52.0,50.0,0.0,0.0
28,77,24,9.0,9.0,17.0,0.0,0.0
28,59,6,229.0,229.0,213.0,0.0,0.0
28,20,20,288.0,288.0,305.0,0.0,0.0
28,21,6,193.0,193.0,201.0,0.0,0.0
28,43,28,18.0,18.0,17.0,0.0,0.0
28,60,19,45.0,45.0,52.0,0.0,0.0
28,52,6,338.0,338.0,318.0,0.0,0.0
28,115,2,68.0,68.0,52.0,0.0,0.0
28,75,28,6.0,6.0,4.0,0.0,0.0
28,36,28,4.0,4.0,6.0,0.0,1.0
28,97,6,207.0,207.0,167.0,0.0,0.0
28,64,5,85.0,85.0,82.0,0.0,0.0
28,14,27,73.0,73.0,66.0,0.0,0.0
28,47,5,138.0,138.0,138.0,0.0,0.0
28,44,13,152.0,152.0,168.0,0.0,0.0
28,18,9,261.0,261.0,274.0,0.0,0.0
28,80,4,7.0,7.0,10.0,0.0,0.0
28,45,22,154.0,154.0,156.0,0.0,0.0
28,98,13,112.0,112.0,113.0,0.0,0.0
28,112,21,80.0,80.0,94.0,0.0,0.0
28,101,27,53.0,53.0,53.0,0.0,0.0
28,66,31,0.0,0.0,0.0,0.0,0.0
28,6,17,0.0,0.0,2.0,0.0,0.0
28,25,3,28.0,28.0,30.0,0.0,0.0
28,32,13,8.0,8.0,16.0,0.0,0.0
28,22,19,50.0,50.0,47.0,0.0,0.0
28,74,26,44.0,44.0,34.0,0.0,0.0
28,41,8,188.0,188.0,197.0,0.0,0.0
29,117,30,21.0,21.0,25.0,0.0,0.0
29,109,25,21.0,21.0,32.0,0.0,0.0
29,107,21,89.0,89.0,84.0,0.0,0.0
29,52,13,153.0,153.0,181.0,0.0,0.0
29,98,5,70.0,70.0,81.0,0.0,0.0
29,110,22,77.0,77.0,80.0,0.0,0.0
29,33,16,13.0,13.0,9.0,0.0,0.0
29,20,25,52.0,52.0,58.0,0.0,0.0
29,43,14,122.0,122.0,104.0,0.0,0.0
29,80,23,10.0,10.0,9.0,0.0,0.0
29,64,5,85.0,85.0,82.0,0.0,0.0
29,42,31,0.0,0.0,1.0,0.0,0.0
29,68,1,95.0,95.0,111.0,0.0,0.0
29,88,5,95.0,95.0,89.0,0.0,0.0
29,18,6,230.0,230.0,267.0,0.0,0.0
29,48,12,54.0,54.0,50.0,0.0,0.0
29,94,26,85.0,85.0,94.0,0.0,0.0
29,95,10,143.0,143.0,125.0,0.0,0.0
29,71,27,21.0,21.0,66.0,0.0,0.0
29,39,22,122.0,122.0,117.0,0.0,0.0
29,30,14,10.0,10.0,14.0,0.0,0.0
29,104,30,51.0,51.0,40.0,0.0,0.0
29,44,8,261.0,261.0,247.0,0.0,0.0
29,49,7,237.0,237.0,234.0,0.0,0.0
29,60,13,153.0,153.0,147.0,0.0,0.0
29,65,5,81.0,81.0,85.0,0.0,0.0
29,100,15,48.0,48.0,58.0,0.0,0.0
29,116,27,44.0,44.0,43.0,0.0,0.0
29,92,10,99.0,99.0,113.0,0.0,0.0
29,12,3,61.0,61.0,62.0,0.0,0.0
30,9,10,271.0,271.0,228.0,0.0,0.0
30,99,18,139.0,139.0,104.0,0.0,0.0
30,109,25,21.0,21.0,32.0,0.0,0.0
30,65,27,66.0,66.0,71.0,0.0,0.0
30,113,25,19.0,19.0,31.0,0.0,0.0
30,21,3,74.0,74.0,79.0,0.0,0.0
30,3,29,10.0,10.0,6.0,0.0,0.0
30,105,14,78.0,78.0,58.0,0.0,0.0
30,82,18,42.0,42.0,31.0,0.0,0.0
30,108,5,65.0,65.0,63.0,0.0,0.0
30,114,26,76.0,76.0,77.0,0.0,0.0
30,66,4,56.0,56.0,65.0,0.0,0.0
30,52,17,0.0,0.0,2.0,0.0,0.0
30,77,5,21.0,21.0,20.0,0.0,0.0
30,84,31,0.0,0.0,0.0,0.0,0.0
30,26,30,18.0,18.0,15.0,0.0,0.0
30,56,24,147.0,147.0,133.0,0.0,0.0
30,90,3,30.0,30.0,35.0,0.0,0.0
30,87,5,114.0,114.0,70.0,0.0,0.0
30,51,8,190.0,190.0,213.0,0.0,0.0
30,33,4,10.0,10.0,11.0,0.0,0.0
30,2,26,139.0,139.0,131.0,0.0,0.0
30,75,17,0.0,0.0,0.0,0.0,0.0
30,17,23,36.0,36.0,44.0,0.0,0.0
30,49,24,138.0,138.0,156.0,0.0,0.0
30,117,1,58.0,58.0,49.0,0.0,0.0
30,103,18,97.0,97.0,100.0,0.0,0.0
30,72,1,67.0,67.0,44.0,0.0,0.0
30,6,14,121.0,121.0,125.0,0.0,0.0
30,48,17,0.0,0.0,1.0,0.0,0.0
31,105,7,111.0,111.0,88.0,0.0,0.0
31,85,21,87.0,87.0,114.0,0.0,0.0
31,17,11,58.0,58.0,58.0,0.0,0.0
31,75,14,31.0,31.0,27.0,0.0,0.0
31,71,16,17.0,17.0,40.0,0.0,0.0
31,25,20,88.0,88.0,109.0,0.0,0.0
31,0,31,1.0,1.0,1.0,0.0,0.0
31,4,1,140.0,140.0,134.0,0.0,0.0
31,110,17,0.0,0.0,1.0,0.0,0.0
31,51,29,2.0,2.0,7.0,0.0,0.0
31,115,12,33.0,33.0,23.0,0.0,0.0
31,89,22,121.0,121.0,104.0,0.0,0.0
31,96,14,71.0,71.0,66.0,0.0,0.0
31,77,22,16.0,16.0,29.0,0.0,0.0
31,62,0,52.0,52.0,56.0,0.0,0.0
31,91,2,59.0,59.0,58.0,0.0,0.0
31,88,19,65.0,65.0,57.0,0.0,0.0
31,13,23,40.0,40.0,55.0,0.0,0.0
31,60,28,14.0,14.0,11.0,0.0,0.0
31,109,25,21.0,21.0,32.0,0.0,0.0
31,44,14,120.0,120.0,124.0,0.0,0.0
31,43,18,171.0,171.0,220.0,0.0,0.0
31,12,11,37.0,37.0,81.0,0.0,1.0
31,87,20,258.0,258.0,268.0,0.0,0.0
31,113,9,160.0,160.0,192.0,0.0,0.0
31,30,14,10.0,10.0,14.0,0.0,0.0
31,29,0,6.0,6.0,8.0,0.0,0.0
31,63,12,29.0,29.0,46.0,0.0,0.0
31,39,22,122.0,122.0,117.0,0.0,0.0
31,35,9,81.0,81.0,79.0,0.0,0.0
32,36,18,93.0,93.0,111.0,0.0,0.0
32,110,4,24.0,24.0,41.0,0.0,0.0
32,13,7,232.0,232.0,211.0,0.0,0.0
32,61,3,44.0,44.0,54.0,0.0,0.0
32,115,16,25.0,25.0,35.0,0.0,0.0
32,37,12,19.0,19.0,26.0,0.0,0.0
32,15,5,108.0,108.0,97.0,0.0,0.0
32,57,20,260.0,260.0,256.0,0.0,0.0
32,19,13,135.0,135.0,136.0,0.0,0.0
32,44,16,111.0,111.0,91.0,0.0,0.0
32,31,13,9.0,9.0,18.0,0.0,0.0
32,95,18,119.0,119.0,114.0,0.0,0.0
32,23,19,30.0,30.0,36.0,0.0,0.0
32,43,17,0.0,0.0,1.0,0.0,0.0
32,63,7,164.0,164.0,199.0,0.0,0.0
32,29,26,15.0,15.0,15.0,0.0,0.0
32,14,17,0.0,0.0,1.0,0.0,0.0
32,87,14,57.0,57.0,70.0,0.0,0.0
32,49,29,3.0,3.0,6.0,0.0,0.0
32,101,3,35.0,35.0,37.0,0.0,0.0
32,59,10,215.0,215.0,186.0,0.0,0.0
32,65,20,237.0,237.0,264.0,0.0,0.0
32,99,10,116.0,116.0,112.0,0.0,0.0
32,72,1,67.0,67.0,44.0,0.0,0.0
32,79,23,7.0,7.0,8.0,0.0,0.0
32,28,20,50.0,50.0,46.0,0.0,0.0
32,86,16,39.0,39.0,47.0,0.0,0.0
32,51,10,197.0,197.0,216.0,0.0,0.0
32,64,18,107.0,107.0,116.0,0.0,0.0
32,39,28,11.0,11.0,14.0,0.0,0.0
33,8,26,136.0,136.0,136.0,0.0,0.0
33,68,23,45.0,45.0,43.0,0.0,0.0
33,22,20,261.0,261.0,279.0,0.0,0.0
33,29,16,10.0,10.0,7.0,0.0,0.0
33,116,2,67.0,67.0,50.0,0.0,0.0
33,53,6,302.0,302.0,302.0,0.0,0.0
33,48,9,329.0,329.0,331.0,0.0,0.0
33,60,2,54.0,54.0,74.0,0.0,0.0
33,103,20,194.0,194.0,177.0,0.0,0.0
33,0,12,54.0,54.0,56.0,0.0,0.0
33,55,9,296.0,296.0,306.0,0.0,0.0
33,26,25,15.0,15.0,16.0,0.0,0.0
33,113,28,7.0,7.0,7.0,0.0,0.0
33,97,21,119.0,119.0,108.0,0.0,0.0
33,5,4,91.0,91.0,111.0,0.0,0.0
33,78,26,15.0,15.0,18.0,0.0,0.0
33,34,4,18.0,18.0,13.0,0.0,0.0
33,3,9,378.0,378.0,385.0,0.0,0.0
33,74,10,58.0,58.0,40.0,0.0,0.0
33,44,12,33.0,33.0,46.0,0.0,0.0
33,90,8,143.0,143.0,134.0,0.0,0.0
33,47,1,132.0,132.0,113.0,0.0,0.0
33,43,5,86.0,86.0,121.0,0.0,0.0
33,86,7,125.0,125.0,79.0,0.0,0.0
33,58,0,56.0,56.0,50.0,0.0,0.0
33,82,26,38.0,38.0,27.0,0.0,0.0
33,17,1,114.0,114.0,95.0,0.0,0.0
33,76,26,36.0,36.0,31.0,0.0,0.0
33,66,3,45.0,45.0,50.0,0.0,0.0
33,11,25,47.0,47.0,55.0,0.0,0.0
34,113,18,62.0,82.0,84.0,0.325004688668377,0.0
34,0,24,132.0,175.0,144.0,0.3243093217251316,0.0
34,70,18,102.0,128.0,106.0,0.25031113243664,0.0
34,51,20,334.0,459.0,345.0,0.3753230171808281,0.0
34,97,30,36.0,45.0,45.0,0.2573580911739285,0.0
34,99,28,6.0,8.0,9.0,0.259046469622738,0.0
34,57,8,154.0,213.0,156.0,0.3804918733480387,0.0
34,28,18,28.0,35.0,24.0,0.2415467240312855,0.0
34,54,25,88.0,118.0,75.0,0.3447145960745782,0.0
34,30,24,12.0,17.0,10.0,0.4082041505154958,0.0
34,32,7,20.0,26.0,16.0,0.315394109935509,0.0
34,61,10,227.0,301.0,199.0,0.3269931193853231,0.0
34,60,27,66.0,97.0,74.0,0.4629339463778741,0.0
34,18,28,18.0,22.0,17.0,0.244909133803254,0.0
34,29,24,16.0,19.0,10.0,0.2104264420669422,0.0
34,56,18,175.0,253.0,164.0,0.4431976970221641,0.0
34,36,3,20.0,27.0,24.0,0.3309897290775981,0.0
34,46,12,66.0,82.0,48.0,0.2434672815342989,0.0
34,83,19,48.0,60.0,40.0,0.2429995609078536,0.0
34,62,13,146.0,205.0,151.0,0.4067588933367015,0.0
34,76,22,26.0,29.0,32.0,0.1117706591966263,0.0
34,19,0,61.0,76.0,75.0,0.2481528918484563,0.0
34,66,10,176.0,220.0,184.0,0.2501282120199029,0.0
34,87,3,39.0,50.0,30.0,0.2714728621488512,0.0
34,11,6,253.0,318.0,268.0,0.2562051181209323,0.0
34,24,27,52.0,62.0,48.0,0.191905458405887,0.0
34,38,3,39.0,46.0,33.0,0.1807526362502066,0.0
34,115,25,20.0,22.0,25.0,0.103462175839094,0.0
34,80,6,23.0,29.0,29.0,0.2788880044323929,0.0
34,86,19,53.0,68.0,62.0,0.2850502378852976,0.0
35,62,2,65.0,65.0,83.0,0.0,0.0
35,115,18,65.0,65.0,76.0,0.0,0.0
35,77,18,24.0,24.0,21.0,0.0,0.0
35,107,6,153.0,153.0,129.0,0.0,0.0
35,40,20,280.0,280.0,274.0,0.0,0.0
35,71,11,34.0,34.0,41.0,0.0,0.0
35,93,22,119.0,119.0,105.0,0.0,0.0
35,25,0,24.0,24.0,25.0,0.0,0.0
35,0,4,100.0,100.0,95.0,0.0,0.0
35,5,13,162.0,162.0,194.0,0.0,0.0
35,7,9,360.0,360.0,386.0,0.0,0.0
35,17,2,90.0,90.0,84.0,0.0,0.0
35,31,1,13.0,13.0,17.0,0.0,0.0
35,56,12,34.0,34.0,40.0,0.0,0.0
35,86,15,46.0,46.0,59.0,0.0,0.0
35,78,22,19.0,19.0,22.0,0.0,0.0
35,28,1,25.0,25.0,20.0,0.0,0.0
35,84,23,34.0,34.0,29.0,0.0,0.0
35,87,12,30.0,30.0,33.0,0.0,0.0
35,13,5,114.0,114.0,97.0,0.0,0.0
35,96,6,148.0,148.0,166.0,0.0,0.0
35,66,1,71.0,71.0,107.0,0.0,0.0
35,54,10,221.0,221.0,193.0,0.0,0.0
35,82,6,39.0,39.0,41.0,0.0,0.0
35,81,29,0.0,0.0,1.0,0.0,0.0
35,36,6,108.0,108.0,109.0,0.0,0.0
35,101,6,150.0,150.0,152.0,0.0,0.0
35,43,6,264.0,264.0,336.0,0.0,0.0
35,63,11,65.0,65.0,76.0,0.0,0.0
35,113,18,62.0,62.0,84.0,0.0,0.0
36,69,21,154.0,154.0,166.0,0.0,0.0
36,68,30,40.0,40.0,52.0,0.0,0.0
36,8,18,202.0,202.0,190.0,0.0,0.0
36,10,18,137.0,137.0,148.0,0.0,0.0
36,77,19,11.0,11.0,8.0,0.0,0.0
